sign_a,sign_b,position,ngram_len,class_a,class_b,vowel_a,vowel_b,count_a,count_b,sub_type,inference,confidence,frame
AB 10,AB 28,2,3,vowel,vowel,u,i,6,1,unknown,unclassified: AB 10(u) ↔ AB 28(i),0.0,AB 60-AB 13-[AB 10|AB 28]
AB 10,AB 08,2,3,vowel,vowel,u,a,6,1,unknown,unclassified: AB 10(u) ↔ AB 08(a),0.0,AB 60-AB 13-[AB 10|AB 08]
AB 10,AB 59,2,3,vowel,?,u,?,6,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 59(?),0.0,AB 60-AB 13-[AB 10|AB 59]
AB 10,AB 66,2,3,vowel,?,u,?,6,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 66(?),0.0,AB 60-AB 13-[AB 10|AB 66]
AB 13,AB 67,0,3,labial,velar/palatal,e,i,6,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 67(ki),0.0,[AB 13|AB 67]-AB 10-AB 06
AB 13,AB 08,0,3,labial,vowel,e,a,6,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 08(a),0.0,[AB 13|AB 08]-AB 10-AB 06
AB 13,AB 31,0,3,labial,dental/coronal,e,a,6,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 31(sa),0.0,[AB 13|AB 31]-AB 10-AB 06
AB 13,AB 24,0,3,labial,dental/coronal,e,e,6,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 24(ne),0.0,[AB 13|AB 24]-AB 10-AB 06
AB 13,AB 75,0,3,labial,?,e,?,6,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 75(?),0.0,[AB 13|AB 75]-AB 10-AB 06
AB 41,AB 01,0,3,dental/coronal,dental/coronal,i,a,5,2,unknown,unclassified: AB 41(si) ↔ AB 01(da),0.0,[AB 41|AB 01]-AB 28-AB 39
AB 06,AB 67,1,3,dental/coronal,velar/palatal,a,i,6,1,unknown,unclassified: AB 06(na) ↔ AB 67(ki),0.0,AB 39-[AB 06|AB 67]-AB 80
AB 06,AB 23,1,3,dental/coronal,dental/coronal,a,u,6,1,phonetic,"same class (dental/coronal), different vowel: AB 06(na) ↔ AB 23(mu)",0.5,AB 39-[AB 06|AB 23]-AB 80
VASE 10,AB 06,0,4,?,dental/coronal,?,a,1,6,morphological,prefix/suffix substitution: VASE 10(?) ↔ AB 06(na),0.0,[VASE 10|AB 06]-AB 77-AB 06-AB 41
AB 10,AB 28,3,4,vowel,vowel,u,i,6,1,unknown,unclassified: AB 10(u) ↔ AB 28(i),0.0,AB 31-AB 60-AB 13-[AB 10|AB 28]
AB 10,AB 59,3,4,vowel,?,u,?,6,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 59(?),0.0,AB 31-AB 60-AB 13-[AB 10|AB 59]
AB 06,AB 26,0,4,dental/coronal,dental/coronal,a,u,6,1,unknown,unclassified: AB 06(na) ↔ AB 26(ru),0.0,[AB 06|AB 26]-AB 77-AB 06-AB 41
AB 06,AB 09,0,4,dental/coronal,dental/coronal,a,e,6,1,unknown,unclassified: AB 06(na) ↔ AB 09(se),0.0,[AB 06|AB 09]-AB 77-AB 06-AB 41
AB 41,AB 28,3,4,dental/coronal,vowel,i,i,6,1,morphological,prefix/suffix substitution: AB 41(si) ↔ AB 28(i),0.0,AB 06-AB 77-AB 06-[AB 41|AB 28]
AB 10,AB 28,4,5,vowel,vowel,u,i,6,1,unknown,unclassified: AB 10(u) ↔ AB 28(i),0.0,AB 31-AB 31-AB 60-AB 13-[AB 10|AB 28]
AB 10,AB 59,4,5,vowel,?,u,?,6,1,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 59(?),0.0,AB 31-AB 31-AB 60-AB 13-[AB 10|AB 59]
AB 41,AB 28,4,5,dental/coronal,vowel,i,i,6,1,morphological,prefix/suffix substitution: AB 41(si) ↔ AB 28(i),0.0,AB 10-AB 06-AB 77-AB 06-[AB 41|AB 28]
AB 59,AB 66,2,3,?,?,?,?,4,2,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 66(?),0.0,AB 67-AB 27-[AB 59|AB 66]
AB 27,AB 04,0,3,dental/coronal,dental/coronal,e,e,4,2,unknown,unclassified: AB 27(re) ↔ AB 04(te),0.0,[AB 27|AB 04]-AB 59-AB 06
AB 27,AB 67,0,3,dental/coronal,velar/palatal,e,i,4,2,morphological,prefix/suffix substitution: AB 27(re) ↔ AB 67(ki),0.0,[AB 27|AB 67]-AB 59-AB 06
A 307,AB 06,0,3,?,dental/coronal,?,a,1,5,morphological,prefix/suffix substitution: A 307(?) ↔ AB 06(na),0.0,[A 307|AB 06]-AB 80-AB 41
AB 40,AB 26,2,3,labial,dental/coronal,i,u,1,5,morphological,prefix/suffix substitution: AB 40(wi) ↔ AB 26(ru),0.0,AB 80-AB 41-[AB 40|AB 26]
AB 37,AB 28,2,3,?,vowel,?,i,4,2,morphological,prefix/suffix substitution: AB 37(?) ↔ AB 28(i),0.0,AB 59-AB 06-[AB 37|AB 28]
AB 37,AB 41,2,3,?,dental/coronal,?,i,4,2,morphological,prefix/suffix substitution: AB 37(?) ↔ AB 41(si),0.0,AB 59-AB 06-[AB 37|AB 41]
AB 37,AB 80,2,3,?,?,?,a,4,2,morphological,prefix/suffix substitution: AB 37(?) ↔ AB 80(ma),0.0,AB 59-AB 06-[AB 37|AB 80]
AB 37,AB 04,2,3,?,dental/coronal,?,e,4,2,morphological,prefix/suffix substitution: AB 37(?) ↔ AB 04(te),0.0,AB 59-AB 06-[AB 37|AB 04]
AB 26,AB 59,0,3,dental/coronal,?,u,?,3,3,morphological,prefix/suffix substitution: AB 26(ru) ↔ AB 59(?),0.0,[AB 26|AB 59]-AB 81-AB 02
AB 02,AB 30,2,3,dental/coronal,dental/coronal,o,i,3,3,unknown,unclassified: AB 02(ro) ↔ AB 30(ni),0.0,AB 26-AB 81-[AB 02|AB 30]
AB 39,AB 57,2,3,?,velar/palatal,?,a,1,5,morphological,prefix/suffix substitution: AB 39(?) ↔ AB 57(ja),0.0,AB 54-AB 57-[AB 39|AB 57]
AB 10,AB 27,0,3,vowel,dental/coronal,u,e,1,5,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 27(re),0.0,[AB 10|AB 27]-AB 81-AB 02
AB 58,AB 79,2,3,?,dental/coronal,?,e,5,1,morphological,prefix/suffix substitution: AB 58(?) ↔ AB 79(ze),0.0,AB 81-AB 30-[AB 58|AB 79]
AB 58,AB 08,2,3,?,vowel,?,a,5,1,morphological,prefix/suffix substitution: AB 58(?) ↔ AB 08(a),0.0,AB 81-AB 30-[AB 58|AB 08]
AB 58,AB 04,2,3,?,dental/coronal,?,e,5,1,morphological,prefix/suffix substitution: AB 58(?) ↔ AB 04(te),0.0,AB 81-AB 30-[AB 58|AB 04]
AB 58,AB 57,2,3,?,velar/palatal,?,a,5,1,morphological,prefix/suffix substitution: AB 58(?) ↔ AB 57(ja),0.0,AB 81-AB 30-[AB 58|AB 57]
AB 53,AB 27,0,3,dental/coronal,dental/coronal,i,e,1,5,unknown,unclassified: AB 53(ri) ↔ AB 27(re),0.0,[AB 53|AB 27]-AB 81-AB 02
AB 04,AB 51,0,3,dental/coronal,dental/coronal,e,u,1,5,unknown,unclassified: AB 04(te) ↔ AB 51(du),0.0,[AB 04|AB 51]-AB 27-AB 17
AB 41,AB 27,0,3,dental/coronal,dental/coronal,i,e,1,5,unknown,unclassified: AB 41(si) ↔ AB 27(re),0.0,[AB 41|AB 27]-AB 81-AB 02
AB 30,A 302,2,3,dental/coronal,?,i,?,2,4,morphological,prefix/suffix substitution: AB 30(ni) ↔ A 302(?),0.0,AB 31-AB 76-[AB 30|A 302]
AB 16,AB 08,0,3,velar/palatal,vowel,a,a,1,5,morphological,prefix/suffix substitution: AB 16(qa) ↔ AB 08(a),0.0,[AB 16|AB 08]-AB 31-AB 31
A 568,A 303,0,3,?,?,?,?,2,4,morphological,prefix/suffix substitution: A 568(?) ↔ A 303(?),0.0,[A 568|A 303]-AB 30-AB 131A
A 726,A 302,2,3,?,?,?,?,2,4,morphological,prefix/suffix substitution: A 726(?) ↔ A 302(?),0.0,AB 31-AB 76-[A 726|A 302]
A 726,A 303,1,3,?,?,?,?,2,4,unknown,unclassified: A 726(?) ↔ A 303(?),0.0,AB 76-[A 726|A 303]-AB 30
A 726,A 303,0,3,?,?,?,?,2,4,morphological,prefix/suffix substitution: A 726(?) ↔ A 303(?),0.0,[A 726|A 303]-AB 30-AB 131A
AB 10,AB 81,0,3,vowel,velar/palatal,u,u,2,4,morphological,prefix/suffix substitution: AB 10(u) ↔ AB 81(ku),0.0,[AB 10|AB 81]-AB 73-AB 06
AB 41,AB 78,2,3,dental/coronal,?,i,e,4,2,morphological,prefix/suffix substitution: AB 41(si) ↔ AB 78(qe),0.0,AB 73-AB 06-[AB 41|AB 78]
AB 73,AB 59,0,3,?,?,?,?,4,2,morphological,prefix/suffix substitution: AB 73(?) ↔ AB 59(?),0.0,[AB 73|AB 59]-AB 06-AB 41
AB 41,AB 02,0,3,dental/coronal,dental/coronal,i,o,4,2,unknown,unclassified: AB 41(si) ↔ AB 02(ro),0.0,[AB 41|AB 02]-AB 31-AB 76
A 303,A 308,2,3,?,?,?,?,5,1,morphological,prefix/suffix substitution: A 303(?) ↔ A 308(?),0.0,AB 31-AB 76-[A 303|A 308]
A 303,VASE 10,2,3,?,?,?,?,5,1,morphological,prefix/suffix substitution: A 303(?) ↔ VASE 10(?),0.0,AB 31-AB 76-[A 303|VASE 10]
A 303,AB 38,2,3,?,vowel,?,e,5,1,morphological,prefix/suffix substitution: A 303(?) ↔ AB 38(e),0.0,AB 31-AB 76-[A 303|AB 38]
A 303,A 307,2,3,?,?,?,?,5,1,morphological,prefix/suffix substitution: A 303(?) ↔ A 307(?),0.0,AB 31-AB 76-[A 303|A 307]
A 303,AB 16,2,3,?,velar/palatal,?,a,5,1,morphological,prefix/suffix substitution: A 303(?) ↔ AB 16(qa),0.0,AB 31-AB 76-[A 303|AB 16]
A 303,AB 56,2,3,?,?,?,?,5,1,morphological,prefix/suffix substitution: A 303(?) ↔ AB 56(?),0.0,AB 31-AB 76-[A 303|AB 56]
A 303,A 100-102,2,3,?,?,?,?,5,1,morphological,prefix/suffix substitution: A 303(?) ↔ A 100-102(?),0.0,AB 31-AB 76-[A 303|A 100-102]
A 303,A 302,1,3,?,?,?,?,4,2,unknown,unclassified: A 303(?) ↔ A 302(?),0.0,AB 76-[A 303|A 302]-AB 30
A 303,AB 75,0,3,?,?,?,?,4,2,morphological,prefix/suffix substitution: A 303(?) ↔ AB 75(?),0.0,[A 303|AB 75]-AB 30-AB 131A
AB 131A,AB 30,2,3,?,dental/coronal,?,i,4,2,morphological,prefix/suffix substitution: AB 131A(?) ↔ AB 30(ni),0.0,A 303-AB 30-[AB 131A|AB 30]
A 303,A 302,0,3,?,?,?,?,4,2,morphological,prefix/suffix substitution: A 303(?) ↔ A 302(?),0.0,[A 303|A 302]-AB 30-AB 131A
AB 67,AB 81,1,3,velar/palatal,velar/palatal,i,u,1,5,phonetic,"same class (velar/palatal), different vowel: AB 67(ki) ↔ AB 81(ku)",0.5,AB 27-[AB 67|AB 81]-AB 02
AB 27,AB 60,0,3,dental/coronal,dental/coronal,e,a,5,1,unknown,unclassified: AB 27(re) ↔ AB 60(ra),0.0,[AB 27|AB 60]-AB 81-AB 02
AB 27,A 305,0,3,dental/coronal,?,e,?,5,1,morphological,prefix/suffix substitution: AB 27(re) ↔ A 305(?),0.0,[AB 27|A 305]-AB 81-AB 02
AB 27,AB 37,0,3,dental/coronal,?,e,?,5,1,morphological,prefix/suffix substitution: AB 27(re) ↔ AB 37(?),0.0,[AB 27|AB 37]-AB 81-AB 02
AB 27,AB 03,0,3,dental/coronal,labial,e,a,5,1,morphological,prefix/suffix substitution: AB 27(re) ↔ AB 03(pa),0.0,[AB 27|AB 03]-AB 81-AB 02
AB 27,AB 80,0,3,dental/coronal,?,e,a,5,1,morphological,prefix/suffix substitution: AB 27(re) ↔ AB 80(ma),0.0,[AB 27|AB 80]-AB 81-AB 02
AB 27,AB 65,0,3,dental/coronal,velar/palatal,e,u,5,1,morphological,prefix/suffix substitution: AB 27(re) ↔ AB 65(ju),0.0,[AB 27|AB 65]-AB 81-AB 02
AB 27,A 568,0,3,dental/coronal,?,e,?,5,1,morphological,prefix/suffix substitution: AB 27(re) ↔ A 568(?),0.0,[AB 27|A 568]-AB 81-AB 02
AB 27,A 308,0,3,dental/coronal,?,e,?,5,1,morphological,prefix/suffix substitution: AB 27(re) ↔ A 308(?),0.0,[AB 27|A 308]-AB 81-AB 02
AB 27,AB 06,0,3,dental/coronal,dental/coronal,e,a,5,1,unknown,unclassified: AB 27(re) ↔ AB 06(na),0.0,[AB 27|AB 06]-AB 81-AB 02
AB 27,AB 24,0,3,dental/coronal,dental/coronal,e,e,5,1,unknown,unclassified: AB 27(re) ↔ AB 24(ne),0.0,[AB 27|AB 24]-AB 81-AB 02
AB 27,A 301,0,3,dental/coronal,?,e,?,5,1,morphological,prefix/suffix substitution: AB 27(re) ↔ A 301(?),0.0,[AB 27|A 301]-AB 81-AB 02
AB 27,AB 76,0,3,dental/coronal,labial,e,i,5,1,morphological,prefix/suffix substitution: AB 27(re) ↔ AB 76(pi),0.0,[AB 27|AB 76]-AB 81-AB 02
AB 27,AB 131A,0,3,dental/coronal,?,e,?,5,1,morphological,prefix/suffix substitution: AB 27(re) ↔ AB 131A(?),0.0,[AB 27|AB 131A]-AB 81-AB 02
AB 02,AB 81,2,3,dental/coronal,velar/palatal,o,u,5,1,morphological,prefix/suffix substitution: AB 02(ro) ↔ AB 81(ku),0.0,AB 27-AB 81-[AB 02|AB 81]
AB 69,AB 17,2,3,dental/coronal,dental/coronal,u,a,1,5,unknown,unclassified: AB 69(tu) ↔ AB 17(za),0.0,AB 51-AB 27-[AB 69|AB 17]
AB 51,AB 26,2,3,dental/coronal,dental/coronal,u,u,1,5,unknown,unclassified: AB 51(du) ↔ AB 26(ru),0.0,AB 80-AB 41-[AB 51|AB 26]
AB 81,AB 24,0,3,velar/palatal,dental/coronal,u,e,4,2,morphological,prefix/suffix substitution: AB 81(ku) ↔ AB 24(ne),0.0,[AB 81|AB 24]-AB 73-AB 06
AB 81,AB 06,0,3,velar/palatal,dental/coronal,u,a,4,2,morphological,prefix/suffix substitution: AB 81(ku) ↔ AB 06(na),0.0,[AB 81|AB 06]-AB 73-AB 06
A 301,AB 80,0,3,?,?,?,a,1,5,morphological,prefix/suffix substitution: A 301(?) ↔ AB 80(ma),0.0,[A 301|AB 80]-AB 41-AB 26
AB 09,AB 04,2,3,dental/coronal,dental/coronal,e,e,2,4,unknown,unclassified: AB 09(se) ↔ AB 04(te),0.0,AB 07-AB 67-[AB 09|AB 04]
AB 17,A 306,2,3,dental/coronal,?,a,?,5,1,morphological,prefix/suffix substitution: AB 17(za) ↔ A 306(?),0.0,AB 51-AB 27-[AB 17|A 306]
AB 51,AB 09,0,3,dental/coronal,dental/coronal,u,e,5,1,unknown,unclassified: AB 51(du) ↔ AB 09(se),0.0,[AB 51|AB 09]-AB 27-AB 17
AB 51,AB 67,0,3,dental/coronal,velar/palatal,u,i,5,1,morphological,prefix/suffix substitution: AB 51(du) ↔ AB 67(ki),0.0,[AB 51|AB 67]-AB 27-AB 17
AB 76,AB 31,2,3,labial,dental/coronal,i,a,1,5,morphological,prefix/suffix substitution: AB 76(pi) ↔ AB 31(sa),0.0,AB 08-AB 31-[AB 76|AB 31]
A 726,AB 80,0,3,?,?,?,a,1,5,morphological,prefix/suffix substitution: A 726(?) ↔ AB 80(ma),0.0,[A 726|AB 80]-AB 41-AB 26
AB 31,AB 67,2,3,dental/coronal,velar/palatal,a,i,3,3,morphological,prefix/suffix substitution: AB 31(sa) ↔ AB 67(ki),0.0,AB 81-AB 02-[AB 31|AB 67]
AB 79,AB 41,2,3,dental/coronal,dental/coronal,e,i,1,5,unknown,unclassified: AB 79(ze) ↔ AB 41(si),0.0,AB 06-AB 80-[AB 79|AB 41]
AB 10,AB 80,1,3,vowel,?,u,a,1,5,unknown,unclassified: AB 10(u) ↔ AB 80(ma),0.0,AB 06-[AB 10|AB 80]-AB 41
AB 55,AB 80,1,3,dental/coronal,?,u,a,1,5,unknown,unclassified: AB 55(nu) ↔ AB 80(ma),0.0,AB 06-[AB 55|AB 80]-AB 41
AB 80,AB 41,2,3,?,dental/coronal,a,i,1,5,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 41(si),0.0,AB 06-AB 80-[AB 80|AB 41]
AB 46,AB 31,1,3,?,dental/coronal,?,a,1,5,unknown,unclassified: AB 46(?) ↔ AB 31(sa),0.0,AB 08-[AB 46|AB 31]-AB 31
AB 57,AB 85,2,3,velar/palatal,?,a,?,5,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 85(?),0.0,AB 54-AB 57-[AB 57|AB 85]
AB 57,AB 69,2,3,velar/palatal,dental/coronal,a,u,5,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 69(tu),0.0,AB 54-AB 57-[AB 57|AB 69]
AB 54,AB 08,0,3,labial,vowel,a,a,5,1,morphological,prefix/suffix substitution: AB 54(wa) ↔ AB 08(a),0.0,[AB 54|AB 08]-AB 57-AB 57
AB 57,AB 08,2,3,velar/palatal,vowel,a,a,5,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 08(a),0.0,AB 54-AB 57-[AB 57|AB 08]
AB 54,AB 03,0,3,labial,labial,a,a,5,1,unknown,unclassified: AB 54(wa) ↔ AB 03(pa),0.0,[AB 54|AB 03]-AB 57-AB 57
AB 54,AB 01,0,3,labial,dental/coronal,a,a,5,1,morphological,prefix/suffix substitution: AB 54(wa) ↔ AB 01(da),0.0,[AB 54|AB 01]-AB 57-AB 57
AB 57,AB 28,2,3,velar/palatal,vowel,a,i,5,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 28(i),0.0,AB 54-AB 57-[AB 57|AB 28]
AB 57,AB 09,2,3,velar/palatal,dental/coronal,a,e,5,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 09(se),0.0,AB 54-AB 57-[AB 57|AB 09]
AB 54,AB 73,0,3,labial,?,a,?,5,1,morphological,prefix/suffix substitution: AB 54(wa) ↔ AB 73(?),0.0,[AB 54|AB 73]-AB 57-AB 57
AB 57,AB 61,2,3,velar/palatal,vowel,a,o,5,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 61(o),0.0,AB 54-AB 57-[AB 57|AB 61]
AB 39,AB 41,2,3,?,dental/coronal,?,i,5,1,morphological,prefix/suffix substitution: AB 39(?) ↔ AB 41(si),0.0,AB 41-AB 28-[AB 39|AB 41]
AB 39,AB 06,2,3,?,dental/coronal,?,a,5,1,morphological,prefix/suffix substitution: AB 39(?) ↔ AB 06(na),0.0,AB 41-AB 28-[AB 39|AB 06]
AB 41,AB 37,0,3,dental/coronal,?,i,?,5,1,morphological,prefix/suffix substitution: AB 41(si) ↔ AB 37(?),0.0,[AB 41|AB 37]-AB 28-AB 39
AB 41,AB 06,0,3,dental/coronal,dental/coronal,i,a,5,1,unknown,unclassified: AB 41(si) ↔ AB 06(na),0.0,[AB 41|AB 06]-AB 28-AB 39
AB 28,MET E,1,3,vowel,?,i,?,5,1,unknown,unclassified: AB 28(i) ↔ MET E(?),0.0,AB 41-[AB 28|MET E]-AB 39
AB 41,AB 46,2,3,dental/coronal,?,i,?,5,1,morphological,prefix/suffix substitution: AB 41(si) ↔ AB 46(?),0.0,AB 06-AB 80-[AB 41|AB 46]
AB 80,AB 41,1,3,?,dental/coronal,a,i,5,1,unknown,unclassified: AB 80(ma) ↔ AB 41(si),0.0,AB 06-[AB 80|AB 41]-AB 41
AB 41,AB 65,2,3,dental/coronal,velar/palatal,i,u,5,1,morphological,prefix/suffix substitution: AB 41(si) ↔ AB 65(ju),0.0,AB 06-AB 80-[AB 41|AB 65]
AB 06,AB 60,0,3,dental/coronal,dental/coronal,a,a,5,1,unknown,unclassified: AB 06(na) ↔ AB 60(ra),0.0,[AB 06|AB 60]-AB 80-AB 41
AB 41,AB 28,2,3,dental/coronal,vowel,i,i,5,1,morphological,prefix/suffix substitution: AB 41(si) ↔ AB 28(i),0.0,AB 06-AB 80-[AB 41|AB 28]
AB 80,AB 06,0,3,?,dental/coronal,a,a,5,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 06(na),0.0,[AB 80|AB 06]-AB 41-AB 26
AB 80,AB 41,0,3,?,dental/coronal,a,i,5,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 41(si),0.0,[AB 80|AB 41]-AB 41-AB 26
AB 26,AB 131A,2,3,dental/coronal,?,u,?,5,1,morphological,prefix/suffix substitution: AB 26(ru) ↔ AB 131A(?),0.0,AB 80-AB 41-[AB 26|AB 131A]
AB 08,AB 40,0,3,vowel,labial,a,i,5,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 40(wi),0.0,[AB 08|AB 40]-AB 31-AB 31
AB 31,AB 01,2,3,dental/coronal,dental/coronal,a,a,5,1,unknown,unclassified: AB 31(sa) ↔ AB 01(da),0.0,AB 08-AB 31-[AB 31|AB 01]
AB 31,AB 27,1,3,dental/coronal,dental/coronal,a,e,5,1,phonetic,"same class (dental/coronal), different vowel: AB 31(sa) ↔ AB 27(re)",0.5,AB 08-[AB 31|AB 27]-AB 31
AB 31,AB 23,2,3,dental/coronal,dental/coronal,a,u,5,1,unknown,unclassified: AB 31(sa) ↔ AB 23(mu),0.0,AB 08-AB 31-[AB 31|AB 23]
AB 31,AB 58,2,3,dental/coronal,?,a,?,5,1,morphological,prefix/suffix substitution: AB 31(sa) ↔ AB 58(?),0.0,AB 08-AB 31-[AB 31|AB 58]
A 726,A 303,2,4,?,?,?,?,2,4,unknown,unclassified: A 726(?) ↔ A 303(?),0.0,AB 31-AB 76-[A 726|A 303]-AB 30
A 303,A 302,2,4,?,?,?,?,4,2,unknown,unclassified: A 303(?) ↔ A 302(?),0.0,AB 31-AB 76-[A 303|A 302]-AB 30
AB 57,AB 85,3,4,velar/palatal,?,a,?,5,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 85(?),0.0,A 301-AB 54-AB 57-[AB 57|AB 85]
AB 57,AB 69,3,4,velar/palatal,dental/coronal,a,u,5,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 69(tu),0.0,A 301-AB 54-AB 57-[AB 57|AB 69]
AB 57,AB 08,3,4,velar/palatal,vowel,a,a,5,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 08(a),0.0,A 301-AB 54-AB 57-[AB 57|AB 08]
AB 57,AB 28,3,4,velar/palatal,vowel,a,i,5,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 28(i),0.0,A 301-AB 54-AB 57-[AB 57|AB 28]
AB 57,AB 09,3,4,velar/palatal,dental/coronal,a,e,5,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 09(se),0.0,A 301-AB 54-AB 57-[AB 57|AB 09]
AB 57,AB 61,3,4,velar/palatal,vowel,a,o,5,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 61(o),0.0,A 301-AB 54-AB 57-[AB 57|AB 61]
AB 77,AB 26,3,4,velar/palatal,dental/coronal,a,u,4,2,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 26(ru),0.0,AB 13-AB 10-AB 06-[AB 77|AB 26]
AB 41,AB 28,3,4,dental/coronal,vowel,i,i,5,1,morphological,prefix/suffix substitution: AB 41(si) ↔ AB 28(i),0.0,AB 39-AB 06-AB 80-[AB 41|AB 28]
AB 80,AB 41,1,4,?,dental/coronal,a,i,5,1,unknown,unclassified: AB 80(ma) ↔ AB 41(si),0.0,AB 06-[AB 80|AB 41]-AB 41-AB 26
AB 80,AB 41,0,4,?,dental/coronal,a,i,5,1,morphological,prefix/suffix substitution: AB 80(ma) ↔ AB 41(si),0.0,[AB 80|AB 41]-AB 41-AB 26-AB 04
AB 57,AB 85,4,5,velar/palatal,?,a,?,5,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 85(?),0.0,AB 28-A 301-AB 54-AB 57-[AB 57|AB 85]
AB 57,AB 69,4,5,velar/palatal,dental/coronal,a,u,5,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 69(tu),0.0,AB 28-A 301-AB 54-AB 57-[AB 57|AB 69]
AB 57,AB 08,4,5,velar/palatal,vowel,a,a,5,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 08(a),0.0,AB 28-A 301-AB 54-AB 57-[AB 57|AB 08]
AB 57,AB 28,4,5,velar/palatal,vowel,a,i,5,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 28(i),0.0,AB 28-A 301-AB 54-AB 57-[AB 57|AB 28]
AB 57,AB 09,4,5,velar/palatal,dental/coronal,a,e,5,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 09(se),0.0,AB 28-A 301-AB 54-AB 57-[AB 57|AB 09]
AB 57,AB 61,4,5,velar/palatal,vowel,a,o,5,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 61(o),0.0,AB 28-A 301-AB 54-AB 57-[AB 57|AB 61]
AB 77,AB 26,4,5,velar/palatal,dental/coronal,a,u,4,2,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 26(ru),0.0,AB 60-AB 13-AB 10-AB 06-[AB 77|AB 26]
AB 41,AB 28,4,5,dental/coronal,vowel,i,i,5,1,morphological,prefix/suffix substitution: AB 41(si) ↔ AB 28(i),0.0,AB 28-AB 39-AB 06-AB 80-[AB 41|AB 28]
AB 80,AB 41,1,5,?,dental/coronal,a,i,5,1,unknown,unclassified: AB 80(ma) ↔ AB 41(si),0.0,AB 06-[AB 80|AB 41]-AB 41-AB 26-AB 04
AB 67,AB 03,0,3,velar/palatal,labial,i,a,4,1,morphological,prefix/suffix substitution: AB 67(ki) ↔ AB 03(pa),0.0,[AB 67|AB 03]-AB 27-AB 59
AB 67,AB 01,0,3,velar/palatal,dental/coronal,i,a,4,1,morphological,prefix/suffix substitution: AB 67(ki) ↔ AB 01(da),0.0,[AB 67|AB 01]-AB 27-AB 59
AB 27,AB 01,1,3,dental/coronal,dental/coronal,e,a,4,1,phonetic,"same class (dental/coronal), different vowel: AB 27(re) ↔ AB 01(da)",0.5,AB 67-[AB 27|AB 01]-AB 59
AB 27,AB 79,1,3,dental/coronal,dental/coronal,e,e,4,1,phonetic,"same vowel /e/, different consonant: AB 27(re) ↔ AB 79(ze)",0.7,AB 67-[AB 27|AB 79]-AB 59
AB 27,AB 53,1,3,dental/coronal,dental/coronal,e,i,4,1,phonetic,"same class (dental/coronal), different vowel: AB 27(re) ↔ AB 53(ri)",0.5,AB 67-[AB 27|AB 53]-AB 59
AB 59,AB 17,2,3,?,dental/coronal,?,a,4,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 17(za),0.0,AB 67-AB 27-[AB 59|AB 17]
AB 67,AB 57,0,3,velar/palatal,velar/palatal,i,a,4,1,unknown,unclassified: AB 67(ki) ↔ AB 57(ja),0.0,[AB 67|AB 57]-AB 27-AB 59
AB 06,AB 39,2,3,dental/coronal,?,a,?,4,1,morphological,prefix/suffix substitution: AB 06(na) ↔ AB 39(?),0.0,AB 27-AB 59-[AB 06|AB 39]
AB 27,AB 57,0,3,dental/coronal,velar/palatal,e,a,4,1,morphological,prefix/suffix substitution: AB 27(re) ↔ AB 57(ja),0.0,[AB 27|AB 57]-AB 59-AB 06
AB 06,AB 53,2,3,dental/coronal,dental/coronal,a,i,4,1,unknown,unclassified: AB 06(na) ↔ AB 53(ri),0.0,AB 27-AB 59-[AB 06|AB 53]
