gorila_id,site,object_type,commodity_class,logogram_bennett,logogram_transliteration,logogram_sequence,before_-1_bennett,before_-1_translit,before_-1_type,before_-2_bennett,before_-2_translit,before_-2_type,before_-3_bennett,before_-3_translit,before_-3_type,after_1_bennett,after_1_translit,after_1_type,after_2_bennett,after_2_translit,after_2_type,after_3_bennett,after_3_translit,after_3_type
KHWc2017,Khania,roundel,UNKNOWN_COMMODITY,A 334,*411,0,,,,,,,,,,,,,,,,,,
KHWc2018,Khania,roundel,UNKNOWN_COMMODITY,A 334,*411,0,,,,,,,,,,,,,,,,,,
KHWc2019,Khania,roundel,UNKNOWN_COMMODITY,A 334,*411,0,,,,,,,,,,,,,,,,,,
KHWc2020,Khania,roundel,UNKNOWN_COMMODITY,A 332,*409,0,,,,,,,,,,,,,,,,,,
KHWc2021,Khania,roundel,UNKNOWN_COMMODITY,A 332,*409,0,,,,,,,,,,,,,,,,,,
KHWc2022,Khania,roundel,UNKNOWN_COMMODITY,A 334,*411,0,,,,,,,,,,,,,,,,,,
KHWc2023,Khania,roundel,UNKNOWN_COMMODITY,A 334,*411,0,,,,,,,,,,,,,,,,,,
KHWc2024,Khania,roundel,UNKNOWN_COMMODITY,A 334,*411,0,,,,,,,,,,,,,,,,,,
KHWc2025,Khania,roundel,UNKNOWN_COMMODITY,A 332,*409,0,,,,,,,,,,,VS,syllabogram,,,,,,
KHWc2029,Khania,roundel,MANPOWER,A 394,VIR+KA,0,,,,,,,,,,,,,,,,,,
KHWc2030,Khania,roundel,MANPOWER,A 394,VIR+KA,0,,,,,,,,,,,,,,,,,,
KHWc2031,Khania,roundel,MANPOWER,A 394,VIR+KA,0,,,,,,,,,,,,,,,,,,
KHWc2032,Khania,roundel,MANPOWER,A 394,VIR+KA,0,,,,,,,,,,,,,,,,,,
KHWc2058,Khania,roundel,UNKNOWN_COMMODITY,A 393,*86+*188,0,,,,,,,,,,,,,,,,,,
KHWc2092,Khania,roundel,UNKNOWN_COMMODITY,A 393,*86+*188,0,,,,,,,,,,,,,,,,,,
KHWc2091,Khania,roundel,UNKNOWN_COMMODITY,A 393,*86+*188,0,,,,,,,,,,,,,,,,,,
KHWc2059,Khania,roundel,UNKNOWN_COMMODITY,A 393,*86+*188,0,,,,,,,,,,,,,,,,,,
KHWc2060,Khania,roundel,UNKNOWN_COMMODITY,A 393,*86+*188,0,,,,,,,,,,,,,,,,,,
KHWc2061,Khania,roundel,UNKNOWN_COMMODITY,A 393,*86+*188,0,,,,,,,,,,,,,,,,,,
KHWc2062,Khania,roundel,UNKNOWN_COMMODITY,A 393,*86+*188,0,,,,,,,,,,,,,,,,,,
KHWc2064,Khania,roundel,UNKNOWN_COMMODITY,A 384,MI+*301,0,,,,,,,,,,,,,,,,,,
KHWc2065,Khania,roundel,LIVESTOCK,A 302,*351,1,,*805,syllabogram,,,,,,,,,,,,,,,
KHWc2066,Khania,roundel,UNKNOWN_COMMODITY,A 355,*516,0,,,,,,,,,,,,,,,,,,
KHWc2070,Khania,roundel,UNKNOWN_COMMODITY,A 355,*516,0,,,,,,,,,,,,,,,,,,
KHWc2079,Khania,roundel,UNKNOWN_COMMODITY,A 334,*411,0,,,,,,,,,,,,,,,,,,
KHWc2084,Khania,roundel,UNKNOWN_COMMODITY,A 331,*408,0,,,,,,,,,,,,,,,,,,
KHWc2097,Khania,roundel,UNKNOWN_COMMODITY,A 392,*86+'*188',0,,,,,,,,,,,,,,,,,,
KHWc2099,Khania,roundel,UNKNOWN_COMMODITY,A 384,MI+*301,0,,,,,,,,,,,,,,,,,,
KHWc2100,Khania,roundel,LIVESTOCK,A 303,*352,1,AB 71,VIR+[?],syllabogram,,,,,,,AB 49,JA,syllabogram,,,,,,
KHWc2103,Khania,roundel,UNKNOWN_COMMODITY,A 331,*408,0,,,,,,,,,,,,,,,,,,
KHWc2106,Khania,roundel,MANPOWER,A 394,VIR+KA,0,,,,,,,,,,,,,,,,,,
KHWc2109,Khania,roundel,UNKNOWN_COMMODITY,A 393,*86+*188,0,,,,,,,,,,,,,,,,,,
KHWc2114,Khania,roundel,UNKNOWN_COMMODITY,A 331,*408,0,,,,,,,,,,,VS,syllabogram,,,,,,
KHWc2117,Khania,roundel,UNKNOWN_COMMODITY,A 392,[?],2,AB 71,VIR+[?],syllabogram,,"
",syllabogram,,,,,,,,,,,,
KHWc2122,Khania,roundel,UNKNOWN_COMMODITY,A 331,*408,0,,,,,,,,,,,,,,,,,,
KN2,Knossos,tablet (page-shaped),UNKNOWN_COMMODITY,A 356,5,6,,"
",syllabogram,AB 72,3,syllabogram,,"
",syllabogram,,"
",syllabogram,,𐝫,syllabogram,,𐝫,syllabogram
KN28b,Knossos,tablet (page-shaped),VESSELS,VASE 11,"
",4,,𐝫,syllabogram,,TE,syllabogram,AB 04,𐝊𐝫,syllabogram,,3,syllabogram,,SU+MI,syllabogram,,𐝊𐝫,syllabogram
KN28b,Knossos,tablet (page-shaped),UNKNOWN_COMMODITY,A 374,𐝫,8,,3,syllabogram,,SU+MI,syllabogram,,𐝊𐝫,syllabogram,VASE 11,vase,logogram,,𐝫,syllabogram,,𐝫,syllabogram
KN28b,Knossos,tablet (page-shaped),VESSELS,VASE 11,vase,9,,SU+MI,syllabogram,,𐝊𐝫,syllabogram,A 374,𐝫,logogram,,𐝫,syllabogram,,𐝫,syllabogram,,,
KN54,Knossos,tablet (page-shaped),VESSELS,VASE 8,vase,7,,*131C,syllabogram,,"
",syllabogram,AB 79,𐝫,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram,,,
KN49,Knossos,tablet (page-shaped),VESSELS,VASE 9,L,1,,𐄁,syllabogram,,,,,,,,𐝫,syllabogram,,,,,,
KNZb56,Knossos,Clay vessel,MANPOWER,A 394,VIR+KA,1,AB 02,RO,syllabogram,,,,,,,,,,,,,,,
KNZg<21>,Knossos,Stone object,UNKNOWN_COMMODITY,A 363,*528,0,,,,,,,,,,,,,,,,,,
MA10b,Malia,4-sided bar,UNKNOWN_COMMODITY,A 359,[?],14,,*402+A,syllabogram,A 609,"
",ligature,,TI+*412VAS,syllabogram,,𐄈,syllabogram,,,,,,
MA10c,Malia,4-sided bar,VESSELS,A 327,VS,5,,"
",syllabogram,A 615,3,ligature,,"
",syllabogram,,𐝫,syllabogram,,,,,,
MAZb15,Malia,Clay vessel,UNKNOWN_COMMODITY,A 328,*405,0,,,,,,,,,,VASE 8,VS,logogram,,,,,,
MAZb15,Malia,Clay vessel,VESSELS,VASE 8,VS,1,A 328,*405,logogram,,,,,,,,,,,,,,,
MYZf1,Mycenae,metal object,GRAIN,A 364,SI+SE,0,,,,,,,,,,,,,,,,,,
PE1,Petras,tablet (page-shaped),VESSELS,VASE 7,E,16,A 400,26,logogram,,¹⁄₂,syllabogram,,"
",syllabogram,AB 33,VIR+[?],syllabogram,AB 62,72,syllabogram,,"
",syllabogram
PE2,Petras,tablet (page-shaped),VESSELS,VASE 2,¹⁄₃,2,,𐝫,syllabogram,,3,syllabogram,,,,AB 23,RU,syllabogram,AB 34,PI,syllabogram,,*305,syllabogram
PE2,Petras,tablet (page-shaped),VESSELS,VASE 5,"
",9,AB 89,MI,syllabogram,AB 59,1,syllabogram,,¹⁄₈,syllabogram,AB 08,*325,syllabogram,AB 113,ZA,syllabogram,AB 14,¹⁄₄,syllabogram
PE2,Petras,tablet (page-shaped),VESSELS,VASE 4,"
",13,AB 08,*325,syllabogram,AB 113,ZA,syllabogram,AB 14,¹⁄₄,syllabogram,AB 08,RI,syllabogram,AB 45,PA,syllabogram,AB 03,¹⁄₄,syllabogram
PE2,Petras,tablet (page-shaped),VESSELS,VASE 4,"
",17,AB 08,RI,syllabogram,AB 45,PA,syllabogram,AB 03,¹⁄₄,syllabogram,AB 13,QA,syllabogram,AB 13,DA,syllabogram,AB 01,¹⁄₂,syllabogram
PE2,Petras,tablet (page-shaped),VESSELS,VASE 7,"
",21,AB 13,QA,syllabogram,AB 13,DA,syllabogram,AB 01,¹⁄₂,syllabogram,AB 05,ME,syllabogram,AB 12,¹⁄₃,syllabogram,VASE 2,"
",logogram
PE2,Petras,tablet (page-shaped),VESSELS,VASE 2,"
",24,VASE 7,"
",logogram,AB 05,ME,syllabogram,AB 12,¹⁄₃,syllabogram,AB 05,*49,syllabogram,AB 42,RE,syllabogram,AB 24,1,syllabogram
PEWy5,Petras,tablet (page-shaped),VESSELS,VASE 7,¹⁄₂,3,AB 86,OLE,syllabogram,AB 91,*307,syllabogram,,1,syllabogram,,,,,,,,,
PEZg5,Petras,Stone object,VESSELS,VASE 7,¹⁄₂,3,AB 86,OLE,syllabogram,AB 91,*307,syllabogram,,1,syllabogram,,,,,,,,,
PH1a,Phaistos,tablet (page-shaped),VESSELS,VASE 10,"
",7,AB 06,*316,syllabogram,AB 104,𐄁,syllabogram,,𐝉,syllabogram,,𐄁,syllabogram,AB 49,*316,syllabogram,,1,syllabogram
PH1a,Phaistos,tablet (page-shaped),VESSELS,VASE 6,"
",14,AB 104,"
",syllabogram,,CYP,syllabogram,AB 87,¹⁄₆,syllabogram,,𐝫,syllabogram,,,,,,
PH1b,Phaistos,tablet (page-shaped),VESSELS,VASE 5,vase,9,,𐝄𐝇,syllabogram,AB 29,pu,syllabogram,,𐄈,syllabogram,VASE 8,vase,logogram,,,,,,
PH1b,Phaistos,tablet (page-shaped),VESSELS,VASE 8,vase,10,AB 29,pu,syllabogram,,𐄈,syllabogram,VASE 5,vase,logogram,,,,,,,,,
PH3a,Phaistos,tablet (page-shaped),UNKNOWN_COMMODITY,A 387,1,1,,*556,syllabogram,,,,,,,,"
",syllabogram,AB 51,"
",syllabogram,,1,syllabogram
PH3a,Phaistos,tablet (page-shaped),UNKNOWN_COMMODITY,A 388,"
",5,,"
",syllabogram,AB 51,"
",syllabogram,,1,syllabogram,,*563,syllabogram,A 390,"
",logogram,A 566,*560,logogram
PH3a,Phaistos,tablet (page-shaped),UNKNOWN_COMMODITY,A 390,"
",7,,1,syllabogram,A 388,"
",logogram,,*563,syllabogram,A 566,*560,logogram,,"
",syllabogram,A 389,PA,logogram
PH3a,Phaistos,tablet (page-shaped),UNKNOWN_COMMODITY,A 389,PA,10,A 390,"
",logogram,A 566,*560,logogram,,"
",syllabogram,A 566,RA,logogram,AB 03,"
",syllabogram,AB 52,PA,syllabogram
PH3b,Phaistos,tablet (page-shaped),UNKNOWN_COMMODITY,A 379,³⁄₄,1,,]MI+JA,syllabogram,,,,,,,A 568,"
",logogram,,SI,syllabogram,,"
",syllabogram
PH3b,Phaistos,tablet (page-shaped),VESSELS,VASE 4,"
",6,,SI,syllabogram,,"
",syllabogram,AB 36,𐝫,syllabogram,,SI,syllabogram,,¹⁄₄,syllabogram,,𐝫,syllabogram
PH3b,Phaistos,tablet (page-shaped),VESSELS,VASE 4,vase,12,,𐝫,syllabogram,AB 36,jo,syllabogram,,𐄇,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram,,,
PH7b,Phaistos,tablet (page-shaped),VESSELS,VASE 9,"
",4,,TA,syllabogram,AB 51,1,syllabogram,,L,syllabogram,,DA,syllabogram,,L,syllabogram,AB 01,"
",syllabogram
PH7b,Phaistos,tablet (page-shaped),VESSELS,VASE 9,𐝈𐝃,9,,L,syllabogram,AB 01,"
",syllabogram,AB 52,*131C,syllabogram,,"
",syllabogram,,𐝫,syllabogram,AB 79,zo?,syllabogram
PH7b,Phaistos,tablet (page-shaped),VESSELS,VASE 9,vase,13,,"
",syllabogram,,𐝫,syllabogram,AB 79,zo?,syllabogram,VASE 4,vase,logogram,,𐝫,syllabogram,,,
PH7b,Phaistos,tablet (page-shaped),VESSELS,VASE 4,vase,14,,𐝫,syllabogram,AB 79,zo?,syllabogram,VASE 9,vase,logogram,,𐝫,syllabogram,,,,,,
PH9a,Phaistos,tablet (page-shaped),LIVESTOCK,A 304,*353,2,AB 105,*317,syllabogram,AB 63,QE,syllabogram,,,,A 562,≈,logogram,,,,,,
PH9b,Phaistos,tablet (page-shaped),VESSELS,A 335,VS,1,,*412,syllabogram,,,,,,,AB 77,VIN,syllabogram,,1,syllabogram,VASE 7,𐝆𐝆,logogram
PH9b,Phaistos,tablet (page-shaped),VESSELS,VASE 7,𐝆𐝆,4,A 335,VS,logogram,AB 77,VIN,syllabogram,,1,syllabogram,VASE 7,vase,logogram,,,,,,
PH9b,Phaistos,tablet (page-shaped),VESSELS,VASE 7,vase,5,AB 77,VIN,syllabogram,,1,syllabogram,VASE 7,𐝆𐝆,logogram,,,,,,,,,
PH10,Phaistos,Label,LIVESTOCK,A 306,*355,0,,,,,,,,,,AB 33,E,syllabogram,A 305,*354,logogram,AB 82,HIDE+[?],syllabogram
PH10,Phaistos,Label,LIVESTOCK,A 305,*354,2,A 306,*355,logogram,AB 33,E,syllabogram,,,,AB 82,HIDE+[?],syllabogram,VASE 9,𐝈𐝈,logogram,VASE 9,vase,logogram
PH10,Phaistos,Label,VESSELS,VASE 9,𐝈𐝈,4,AB 33,E,syllabogram,A 305,*354,logogram,AB 82,HIDE+[?],syllabogram,VASE 9,vase,logogram,,,,,,
PH10,Phaistos,Label,VESSELS,VASE 9,vase,5,A 305,*354,logogram,AB 82,HIDE+[?],syllabogram,VASE 9,𐝈𐝈,logogram,,,,,,,,,
PH12a,Phaistos,Lames (short thin tablet),VESSELS,VASE 9,vase,5,AB 82,HIDE+[?],syllabogram,,10,syllabogram,,𐝈𐝈,syllabogram,VASE 9,vase,logogram,,,,,,
PH12a,Phaistos,Lames (short thin tablet),VESSELS,VASE 9,vase,6,,10,syllabogram,,𐝈𐝈,syllabogram,VASE 9,vase,logogram,,,,,,,,,
PH12b,Phaistos,Lames (short thin tablet),VESSELS,VASE 4,¹⁄₄,0,,,,,,,,,,,"
",syllabogram,,𐝫,syllabogram,VASE 4,vase,logogram
PH12b,Phaistos,Lames (short thin tablet),VESSELS,VASE 4,vase,3,VASE 4,¹⁄₄,logogram,,"
",syllabogram,,𐝫,syllabogram,VASE 4,vase,logogram,,𐝫,syllabogram,,,
PH12b,Phaistos,Lames (short thin tablet),VESSELS,VASE 4,vase,4,,"
",syllabogram,,𐝫,syllabogram,VASE 4,vase,logogram,,𐝫,syllabogram,,,,,,
PH13a,Phaistos,Lames (short thin tablet),VESSELS,VASE 4,vase,4,AB 82,*328,syllabogram,AB 116,𐝫𐝃𐝃,syllabogram,,𐝫,syllabogram,VASE 4,vase,logogram,,,,,,
PH13a,Phaistos,Lames (short thin tablet),VESSELS,VASE 4,vase,5,AB 116,𐝫𐝃𐝃,syllabogram,,𐝫,syllabogram,VASE 4,vase,logogram,,,,,,,,,
PH13b,Phaistos,Lames (short thin tablet),LIVESTOCK,A 307,[?],1,,*356,syllabogram,,,,,,,,,,,,,,,
PH13c,Phaistos,Lames (short thin tablet),VESSELS,VASE 4,vase,3,,TE,syllabogram,AB 04,ZU,syllabogram,AB 64,𐝃𐝃𐝫,syllabogram,VASE 4,vase,logogram,,𐝫,syllabogram,,,
PH13c,Phaistos,Lames (short thin tablet),VESSELS,VASE 4,vase,4,AB 04,ZU,syllabogram,AB 64,𐝃𐝃𐝫,syllabogram,VASE 4,vase,logogram,,𐝫,syllabogram,,,,,,
PH15b,Phaistos,Lames (short thin tablet),HIDES,A 308,HIDE+[?],1,,*357,syllabogram,,,,,,,AB 82,?,syllabogram,,𐝫,syllabogram,,,
PH16a,Phaistos,Lames (short thin tablet),GRAIN,A 309,[barley?],6,,—,syllabogram,,*358,syllabogram,,𐝫,syllabogram,AB 29,pu,syllabogram,,𐝫,syllabogram,,,
PH17a,Phaistos,Lames (short thin tablet),WINE,A 310,[wine?],1,,*359,syllabogram,,,,,,,,𐝫,syllabogram,,,,,,
PH17b,Phaistos,Lames (short thin tablet),OLIVE_OIL,A 311,[oil?],1,,*360,syllabogram,,,,,,,,𐝫,syllabogram,,,,,,
PH22a,Phaistos,tablet (page-shaped),VESSELS,VASE 7,vase,1,,𐝫𐝆𐝆,syllabogram,,,,,,,VASE 7,vase,logogram,,,,,,
PH22a,Phaistos,tablet (page-shaped),VESSELS,VASE 7,vase,2,,𐝫𐝆𐝆,syllabogram,VASE 7,vase,logogram,,,,,,,,,,,,
PH26,Phaistos,tablet (page-shaped),VESSELS,VASE 4,vase,2,,*314,syllabogram,AB 102,𐝃𐝏𐝏𐝏𐝫,syllabogram,,,,A 562,[?],logogram,A 562,[?],logogram,A 562,[?],logogram
PH30,Phaistos,tablet (page-shaped),VESSELS,VASE 4,"
",3,,𐝫,syllabogram,,TI,syllabogram,AB 32,¹⁄₄,syllabogram,,MA,syllabogram,,RI,syllabogram,AB 65,MI,syllabogram
PH(?)31a,Phaistos,tablet (page-shaped),UNKNOWN_COMMODITY,A 353,MA,6,,RU,syllabogram,,1,syllabogram,AB 23,"
",syllabogram,,DI,syllabogram,AB 65,1,syllabogram,AB 07,"
",syllabogram
PH(?)31a,Phaistos,tablet (page-shaped),UNKNOWN_COMMODITY,A 353,3,33,,*21M,syllabogram,AB 66,"
",syllabogram,AB 02,*21F,syllabogram,,𐄇,syllabogram,AB 18,zo,syllabogram,,𐄋,syllabogram
PHWc41,Phaistos,roundel,VESSELS,VASE 7,¹⁄₂,2,AB 77,VIN,syllabogram,,1,syllabogram,,,,,,,,,,,,
PKZb?,Palaikastro,Clay vessel,VESSELS,VASE 2,vase,5,AB 07,DI,syllabogram,,"
",syllabogram,AB 24,¹⁄₃,syllabogram,,,,,,,,,
PYR2,Pyrgos,Lames (short thin tablet),VESSELS,VASE 7,vase,2,,*304,syllabogram,AB 88,¹⁄₂,syllabogram,,,,,,,,,,,,
SAMWa1,Samothrace,Nodule,VESSELS,VASE 8,¹⁄₁₆,6,AB 52,RA,syllabogram,AB 04,TE,syllabogram,,10,syllabogram,,,,,,,,,
TY3a,Tylissos,tablet (page-shaped),OLIVE_OIL,VASE 4,OLE+U,6,MET A,15,metrical,,¹⁄₄,syllabogram,,"
",syllabogram,A 728,"
",fraction,,NE,syllabogram,,KI,syllabogram
TY3a,Tylissos,tablet (page-shaped),VESSELS,VASE 7,"
",15,,3,syllabogram,A 729,"
",fraction,,OLE+MI,syllabogram,MET E,7,metrical,,¹⁄₂,syllabogram,A 728,—,fraction
TY3a,Tylissos,tablet (page-shaped),VESSELS,VASE 7,A,20,,¹⁄₂,syllabogram,A 728,—,fraction,,"
",syllabogram,,𐄁,syllabogram,AB 08,OLE+KI,syllabogram,AB 44,51,syllabogram
TY3a,Tylissos,tablet (page-shaped),VESSELS,VASE 3,4,32,,OLE+KI+ME,syllabogram,MET B,"
",metrical,,OLE+QIf,syllabogram,MET C,"
",metrical,,OLIV,syllabogram,A 729,"
",fraction
TY3a,Tylissos,tablet (page-shaped),VESSELS,VASE 7,"
",37,,OLIV,syllabogram,A 729,"
",fraction,,—,syllabogram,,DA,syllabogram,AB 75,OLE+U,syllabogram,,21,syllabogram
TY3a,Tylissos,tablet (page-shaped),VESSELS,VASE 3,1,60,AB 86,5,syllabogram,,"
",syllabogram,,OLE+TU,syllabogram,,—,syllabogram,AB 08,a,syllabogram,AB 66,ta?,syllabogram
TY3a,Tylissos,tablet (page-shaped),UNKNOWN_COMMODITY,A 312,[?],65,AB 08,a,syllabogram,AB 66,ta?,syllabogram,AB 57,ja,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram,AB 56,?,syllabogram
ZA1a,Zakros,stone vessel,UNKNOWN_COMMODITY,A 355,*516,0,,,,,,,,,,,𐄁,syllabogram,AB 56,KI,syllabogram,AB 24,RE,syllabogram
ZA1a,Zakros,stone vessel,VESSELS,VASE 7,"
",9,AB 29,NI,syllabogram,,42,syllabogram,,¹⁄₂,syllabogram,AB 14,5,syllabogram,,"
",syllabogram,,𐝫,syllabogram
ZA5b,Zakros,stone vessel,VESSELS,VASE 7,¹⁄₂,9,AB 34,PI,syllabogram,AB 56,KI,syllabogram,,1,syllabogram,AB 65,MA,syllabogram,AB 62,KA,syllabogram,AB 26,I,syllabogram
ZA6b,Zakros,stone vessel,GRAIN,A 400,GRA+PA,5,AB 54,JU,syllabogram,AB 32,TI,syllabogram,AB 27,*28B,syllabogram,,50,syllabogram,VASE 4,¹⁄₄,logogram,A 716,VIN+RA,fraction
ZA6b,Zakros,stone vessel,VESSELS,VASE 4,¹⁄₄,7,AB 27,*28B,syllabogram,A 400,GRA+PA,logogram,,50,syllabogram,A 716,VIN+RA,fraction,,40,syllabogram,A 718,VIN+KA,fraction
ZA6b,Zakros,stone vessel,GRAIN,A 400,GRA+PA,14,,10,syllabogram,AB 98,*312,syllabogram,AB 55,TA₂,syllabogram,,40,syllabogram,,"
",syllabogram,,"
",syllabogram
ZA7b,Zakros,stone vessel,VESSELS,VASE 5,𐝫,4,AB 65,MA,syllabogram,,"
",syllabogram,,"
",syllabogram,VASE 10,vase,logogram,,𐝫,syllabogram,,𐝫,syllabogram
ZA7b,Zakros,stone vessel,VESSELS,VASE 10,vase,5,,"
",syllabogram,,"
",syllabogram,VASE 5,𐝫,logogram,,𐝫,syllabogram,,𐝫,syllabogram,,,
ZA8,Zakros,stone vessel,VESSELS,VASE 7,¹⁄₂,8,AB 24,RE,syllabogram,,𐄁,syllabogram,AB 29,NI,syllabogram,AB 66,KU,syllabogram,AB 57,TU,syllabogram,AB 58,KO,syllabogram
ZA8,Zakros,stone vessel,VESSELS,VASE 3,double,13,AB 57,TU,syllabogram,AB 58,KO,syllabogram,AB 24,RE,syllabogram,VASE 3,mina,logogram,AB 08,A,syllabogram,AB 45,RI,syllabogram
ZA8,Zakros,stone vessel,VESSELS,VASE 3,mina,14,AB 58,KO,syllabogram,AB 24,RE,syllabogram,VASE 3,double,logogram,AB 08,A,syllabogram,AB 45,RI,syllabogram,AB 29,NI,syllabogram
ZA8,Zakros,stone vessel,VESSELS,VASE 2,"
",21,AB 51,TA,syllabogram,,1,syllabogram,,?,syllabogram,VASE 2,TA,logogram,AB 51,NU,syllabogram,AB 26,MA,syllabogram
ZA8,Zakros,stone vessel,VESSELS,VASE 2,TA,22,,1,syllabogram,,?,syllabogram,VASE 2,"
",logogram,AB 51,NU,syllabogram,AB 26,MA,syllabogram,AB 47,PA,syllabogram
ZA8,Zakros,stone vessel,VESSELS,VASE 7,MA,28,AB 47,PA,syllabogram,AB 65,¹⁄₂,syllabogram,AB 03,"
",syllabogram,AB 65,I,syllabogram,AB 62,SE,syllabogram,AB 26,2,syllabogram
ZA8,Zakros,stone vessel,VESSELS,VASE 4,DA,34,AB 26,2,syllabogram,AB 09,𐝃𐝆,syllabogram,,"
",syllabogram,VASE 7,I,logogram,AB 01,TA,syllabogram,AB 26,2,syllabogram
ZA8,Zakros,stone vessel,VESSELS,VASE 7,I,35,AB 09,𐝃𐝆,syllabogram,,"
",syllabogram,VASE 4,DA,logogram,AB 01,TA,syllabogram,AB 26,2,syllabogram,AB 34,¹⁄₂,syllabogram
ZA8,Zakros,stone vessel,VESSELS,VASE 7,I,41,AB 34,¹⁄₂,syllabogram,AB 51,"
",syllabogram,,KA,syllabogram,AB 62,4,syllabogram,AB 26,?,syllabogram,AB 02,ro,syllabogram
ZA8,Zakros,stone vessel,VESSELS,VASE 2,vase,46,AB 26,?,syllabogram,AB 02,ro,syllabogram,,𐄊,syllabogram,VASE 2,vase,logogram,,,,,,
ZA8,Zakros,stone vessel,VESSELS,VASE 2,vase,47,AB 02,ro,syllabogram,,𐄊,syllabogram,VASE 2,vase,logogram,,,,,,,,,
ZA9,Zakros,stone vessel,UNKNOWN_COMMODITY,A 352,𐝫,8,,RA,syllabogram,,5,syllabogram,AB 52,"
",syllabogram,,"
",syllabogram,,SI,syllabogram,,QI+SI,syllabogram
ZA9,Zakros,stone vessel,UNKNOWN_COMMODITY,A 352,NA,16,AB 36,"
",syllabogram,AB 52,A,syllabogram,,TA,syllabogram,,𐄁,syllabogram,AB 08,QI+SI,syllabogram,AB 51,2,syllabogram
ZA9,Zakros,stone vessel,UNKNOWN_COMMODITY,A 352,*22F,24,,𐄁,syllabogram,,MA,syllabogram,,JU,syllabogram,,2,syllabogram,,WI,syllabogram,,RA,syllabogram
ZA10b,Zakros,stone vessel,UNKNOWN_COMMODITY,A 313,*362,1,AB 46,WA,syllabogram,,,,,,,,2,syllabogram,AB 44,DU,syllabogram,AB 24,RE,syllabogram
ZA10b,Zakros,stone vessel,VESSELS,VASE 7,¹⁄₂,42,AB 66,KU,syllabogram,AB 22f,NE,syllabogram,AB 04,TE,syllabogram,AB 51,TA,syllabogram,,2,syllabogram,AB 44,DU,syllabogram
ZA11a,Zakros,stone vessel,UNKNOWN_COMMODITY,A 355,𐄁,8,,TA₂,syllabogram,AB 55,𐄁,syllabogram,,*516,syllabogram,,"
",syllabogram,A 400,"
",logogram,,RA,syllabogram
ZA11a,Zakros,stone vessel,VESSELS,VASE 7,KU,17,AB 65,¹⁄₂,syllabogram,AB 36,"
",syllabogram,AB 77,E,syllabogram,,RU,syllabogram,,¹⁄₄,syllabogram,AB 33,"
",syllabogram
ZA11a,Zakros,stone vessel,WINE,VASE 4,VIN,24,AB 66,JU,syllabogram,AB 23,𐝈𐝉,syllabogram,,"
",syllabogram,AB 54,"
",syllabogram,VASE 9,QE+GRA+PA,logogram,VASE 10,4,logogram
ZA11a,Zakros,stone vessel,GRAIN,VASE 9,QE+GRA+PA,26,,"
",syllabogram,VASE 4,VIN,logogram,AB 54,"
",syllabogram,VASE 10,4,logogram,AB 77,KU,syllabogram,VASE 7,PA,logogram
ZA11a,Zakros,stone vessel,VESSELS,VASE 10,4,27,VASE 4,VIN,logogram,AB 54,"
",syllabogram,VASE 9,QE+GRA+PA,logogram,AB 77,KU,syllabogram,VASE 7,PA,logogram,A 386,GRA+PA,logogram
ZA11a,Zakros,stone vessel,VESSELS,VASE 7,PA,29,VASE 9,QE+GRA+PA,logogram,VASE 10,4,logogram,AB 77,KU,syllabogram,A 386,GRA+PA,logogram,,1,syllabogram,AB 66,PI,syllabogram
ZA11a,Zakros,stone vessel,GRAIN,A 386,GRA+PA,30,VASE 10,4,logogram,AB 77,KU,syllabogram,VASE 7,PA,logogram,,1,syllabogram,AB 66,PI,syllabogram,AB 03,*310,syllabogram
ZA11b,Zakros,stone vessel,UNKNOWN_COMMODITY,A 355,*516,3,AB 33,E,syllabogram,AB 05,TO,syllabogram,AB 45,RI,syllabogram,,𐄁,syllabogram,AB 30,SA,syllabogram,AB 85,*301,syllabogram
ZA11b,Zakros,stone vessel,GRAIN,A 400,GRA+PA,9,AB 85,*301,syllabogram,AB 45,RI,syllabogram,,𐄁,syllabogram,,1,syllabogram,,"
",syllabogram,AB 26,OLIV,syllabogram
ZA14,Zakros,stone vessel,UNKNOWN_COMMODITY,A 314,*363,10,AB 43,PU,syllabogram,AB 29,NI,syllabogram,AB 62,KA,syllabogram,,3,syllabogram,AB 13,QA,syllabogram,AB 32,TI,syllabogram
ZA15a,Zakros,stone vessel,VESSELS,VASE 7,"
",31,AB 34,KI,syllabogram,AB 56,2,syllabogram,,¹⁄₂,syllabogram,AB 49,SA,syllabogram,AB 30,MU,syllabogram,AB 21f,5,syllabogram
ZA15a,Zakros,stone vessel,UNKNOWN_COMMODITY,A 314,KE,41,AB 01,E,syllabogram,AB 33,4,syllabogram,,"
",syllabogram,AB 37,MA,syllabogram,AB 65,SE,syllabogram,AB 09,5,syllabogram
ZA18a,Zakros,stone vessel,VESSELS,VASE 3,mina,10,,GRA+PA,syllabogram,A 400,2,logogram,,double,syllabogram,VASE 3,"
",logogram,AB 73,2,syllabogram,,double,syllabogram
ZA18a,Zakros,stone vessel,VESSELS,VASE 3,"
",11,A 400,2,logogram,,double,syllabogram,VASE 3,mina,logogram,AB 73,2,syllabogram,,double,syllabogram,,mina,syllabogram
