bennett_id,frequency,consonant_class,vowel,plausible,series,reasons
AB 39,16,DENTAL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 39,16,LABIAL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 39,16,VELAR,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 39,16,SIBILANT,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 39,16,LIQUID,a,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches
AB 39,16,LIQUID,e,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches
AB 39,16,LIQUID,i,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches
AB 39,16,LIQUID,o,True,boundary-flexible,
AB 39,16,LIQUID,u,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches
AB 39,16,PALATAL,a,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches
AB 39,16,PALATAL,e,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches
AB 39,16,PALATAL,i,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches
AB 39,16,PALATAL,o,True,boundary-flexible,
AB 39,16,PALATAL,u,True,boundary-flexible,Kober series 'boundary-flexible': consonant PALATAL matches
AB 39,16,SEMIVOWEL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 39,16,VOWEL,o,True,boundary-flexible,Kober series 'boundary-flexible': vowel o matches series partners {'o'}
AB 39,16,DENTAL,a,False,boundary-flexible,"frequency 16 outside DENTAL/a envelope (mean=148.5, std=9.5); Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 39,16,DENTAL,e,False,boundary-flexible,"frequency 16 outside DENTAL/e envelope (mean=140.5, std=15.5); Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 39,16,DENTAL,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 39,16,DENTAL,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 39,16,LABIAL,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 39,16,LABIAL,e,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 39,16,LABIAL,i,False,boundary-flexible,"frequency 16 outside LABIAL/i envelope (mean=6.3, std=1.7); Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 39,16,LABIAL,u,False,boundary-flexible,"frequency 16 outside LABIAL/u envelope (mean=94.3, std=32.7); Kober series 'boundary-flexible': neither consonant (LABIAL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 39,16,VELAR,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 39,16,VELAR,e,False,boundary-flexible,"frequency 16 outside VELAR/e envelope (mean=62.5, std=16.5); Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 39,16,VELAR,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 39,16,VELAR,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VELAR not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 39,16,SIBILANT,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 39,16,SIBILANT,e,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 39,16,SIBILANT,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 39,16,SIBILANT,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SIBILANT not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 39,16,SEMIVOWEL,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 39,16,SEMIVOWEL,e,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 39,16,SEMIVOWEL,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 39,16,SEMIVOWEL,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (SEMIVOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 39,16,VOWEL,a,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (a not in {'o'}) matches series partners"
AB 39,16,VOWEL,e,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (e not in {'o'}) matches series partners"
AB 39,16,VOWEL,i,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (i not in {'o'}) matches series partners"
AB 39,16,VOWEL,u,False,boundary-flexible,"Kober series 'boundary-flexible': neither consonant (VOWEL not in {'LIQUID', 'PALATAL'}) nor vowel (u not in {'o'}) matches series partners"
AB 41,1,DENTAL,i,True,,
AB 41,1,DENTAL,u,True,,
AB 41,1,LABIAL,a,True,,
AB 41,1,LABIAL,e,True,,
AB 41,1,LABIAL,o,True,,
AB 41,1,VELAR,a,True,,
AB 41,1,VELAR,i,True,,
AB 41,1,VELAR,o,True,,
AB 41,1,VELAR,u,True,,
AB 41,1,SIBILANT,a,True,,
AB 41,1,SIBILANT,e,True,,
AB 41,1,SIBILANT,i,True,,
AB 41,1,SIBILANT,o,True,,
AB 41,1,SIBILANT,u,True,,
AB 41,1,LIQUID,a,True,,
AB 41,1,LIQUID,e,True,,
AB 41,1,LIQUID,o,True,,
AB 41,1,LIQUID,u,True,,
AB 41,1,PALATAL,a,True,,
AB 41,1,PALATAL,e,True,,
AB 41,1,PALATAL,i,True,,
AB 41,1,PALATAL,o,True,,
AB 41,1,PALATAL,u,True,,
AB 41,1,SEMIVOWEL,a,True,,
AB 41,1,SEMIVOWEL,e,True,,
AB 41,1,SEMIVOWEL,i,True,,
AB 41,1,SEMIVOWEL,o,True,,
AB 41,1,SEMIVOWEL,u,True,,
AB 41,1,VOWEL,a,True,,
AB 41,1,VOWEL,e,True,,
AB 41,1,VOWEL,i,True,,
AB 41,1,VOWEL,o,True,,
AB 41,1,VOWEL,u,True,,
AB 41,1,DENTAL,a,False,,"frequency 1 outside DENTAL/a envelope (mean=148.5, std=9.5)"
AB 41,1,DENTAL,e,False,,"frequency 1 outside DENTAL/e envelope (mean=140.5, std=15.5)"
AB 41,1,DENTAL,o,False,,"frequency 1 outside DENTAL/o envelope (mean=28.5, std=11.5)"
AB 41,1,LABIAL,i,False,,"frequency 1 outside LABIAL/i envelope (mean=6.3, std=1.7)"
AB 41,1,LABIAL,u,False,,"frequency 1 outside LABIAL/u envelope (mean=94.3, std=32.7)"
AB 41,1,VELAR,e,False,,"frequency 1 outside VELAR/e envelope (mean=62.5, std=16.5)"
AB 41,1,LIQUID,i,False,,"frequency 1 outside LIQUID/i envelope (mean=53.0, std=24.0)"
AB 42,4,DENTAL,i,True,,
AB 42,4,DENTAL,u,True,,
AB 42,4,LABIAL,a,True,,
AB 42,4,LABIAL,e,True,,
AB 42,4,LABIAL,i,True,,
AB 42,4,LABIAL,o,True,,
AB 42,4,VELAR,a,True,,
AB 42,4,VELAR,i,True,,
AB 42,4,VELAR,o,True,,
AB 42,4,VELAR,u,True,,
AB 42,4,SIBILANT,a,True,,
AB 42,4,SIBILANT,e,True,,
AB 42,4,SIBILANT,i,True,,
AB 42,4,SIBILANT,o,True,,
AB 42,4,SIBILANT,u,True,,
AB 42,4,LIQUID,a,True,,
AB 42,4,LIQUID,e,True,,
AB 42,4,LIQUID,o,True,,
AB 42,4,LIQUID,u,True,,
AB 42,4,PALATAL,a,True,,
AB 42,4,PALATAL,e,True,,
AB 42,4,PALATAL,i,True,,
AB 42,4,PALATAL,o,True,,
AB 42,4,PALATAL,u,True,,
AB 42,4,SEMIVOWEL,a,True,,
AB 42,4,SEMIVOWEL,e,True,,
AB 42,4,SEMIVOWEL,i,True,,
AB 42,4,SEMIVOWEL,o,True,,
AB 42,4,SEMIVOWEL,u,True,,
AB 42,4,VOWEL,a,True,,
AB 42,4,VOWEL,e,True,,
AB 42,4,VOWEL,i,True,,
AB 42,4,VOWEL,o,True,,
AB 42,4,VOWEL,u,True,,
AB 42,4,DENTAL,a,False,,"frequency 4 outside DENTAL/a envelope (mean=148.5, std=9.5)"
AB 42,4,DENTAL,e,False,,"frequency 4 outside DENTAL/e envelope (mean=140.5, std=15.5)"
AB 42,4,DENTAL,o,False,,"frequency 4 outside DENTAL/o envelope (mean=28.5, std=11.5)"
AB 42,4,LABIAL,u,False,,"frequency 4 outside LABIAL/u envelope (mean=94.3, std=32.7)"
AB 42,4,VELAR,e,False,,"frequency 4 outside VELAR/e envelope (mean=62.5, std=16.5)"
AB 42,4,LIQUID,i,False,,"frequency 4 outside LIQUID/i envelope (mean=53.0, std=24.0)"
AB 46,48,DENTAL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}; Kober triples: consonant class DENTAL matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 46,48,LABIAL,a,True,neutral,Kober series 'neutral': consonant LABIAL matches; Kober triples: consonant class LABIAL matches 24 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 46,48,LABIAL,e,True,neutral,Kober series 'neutral': consonant LABIAL matches; Kober triples: consonant class LABIAL matches 24 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 46,48,LABIAL,i,True,neutral,Kober series 'neutral': consonant LABIAL matches; Kober triples: consonant class LABIAL matches 24 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 46,48,LABIAL,o,True,neutral,Kober series 'neutral': consonant LABIAL matches; Kober triples: consonant class LABIAL matches 24 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 46,48,LABIAL,u,True,neutral,Kober triples: consonant class LABIAL matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 46,48,VELAR,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}; Kober triples: consonant class VELAR matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 46,48,SIBILANT,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}; Kober triples: consonant class SIBILANT matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 46,48,LIQUID,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}; Kober triples: consonant class LIQUID matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 46,48,PALATAL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}; Kober triples: consonant class PALATAL matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 46,48,SEMIVOWEL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}; Kober triples: vowel u matches confirmed partners
AB 46,48,VOWEL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}; Kober triples: consonant class VOWEL matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 46,48,DENTAL,a,False,neutral,"frequency 48 outside DENTAL/a envelope (mean=148.5, std=9.5); Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners"
AB 46,48,DENTAL,e,False,neutral,"frequency 48 outside DENTAL/e envelope (mean=140.5, std=15.5); Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners"
AB 46,48,DENTAL,i,False,neutral,Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 46,48,DENTAL,o,False,neutral,Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 46,48,VELAR,a,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 46,48,VELAR,e,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 46,48,VELAR,i,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 46,48,VELAR,o,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 46,48,SIBILANT,a,False,neutral,"frequency 48 outside SIBILANT/a envelope (mean=15.0, std=7.0); Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners"
AB 46,48,SIBILANT,e,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 46,48,SIBILANT,i,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 46,48,SIBILANT,o,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 46,48,LIQUID,a,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 46,48,LIQUID,e,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 46,48,LIQUID,i,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 46,48,LIQUID,o,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 46,48,PALATAL,a,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 46,48,PALATAL,e,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 46,48,PALATAL,i,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 46,48,PALATAL,o,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 46,48,SEMIVOWEL,a,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 46,48,SEMIVOWEL,e,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 46,48,SEMIVOWEL,i,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 46,48,SEMIVOWEL,o,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 46,48,VOWEL,a,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 46,48,VOWEL,e,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 46,48,VOWEL,i,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 46,48,VOWEL,o,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 48,46,DENTAL,a,True,medial-dominant,Kober triples: consonant class DENTAL matches 24 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
